"domain","spec","outcome","term","coef","se","p_value","ci_low","ci_high","effect","ci_low_effect","ci_high_effect","effect_scale","n_obs","n_units","notes"
"commerce_core_treated","base_two_way_fe","log_sales","did",-0.1005962862967744,0.06336764969031086,0.1308230627808735,-0.23429034074407679,0.033097768150527965,-9.570196328839597,-20.886791533109573,3.3651592505819172,"percent",414,18,"Dong and quarter fixed effects."
"commerce_core_treated","base_two_way_fe","log_transactions","did",-0.11247710169236624,0.07108451097130733,0.13200609447977013,-0.2624523102822937,0.03749810689756122,-10.638219079025667,-23.083695533760284,3.8210031642021747,"percent",414,18,"Dong and quarter fixed effects."
"commerce_core_treated","base_two_way_fe","night_share","did",0.014077056996274866,0.006621142845205752,0.04844613371306054,1.0766667840016522e-4,0.028046447314149566,1.4077056996274866,0.010766667840016522,2.8046447314149567,"percentage points",414,18,"Dong and quarter fixed effects."
"commerce_core_treated","base_two_way_fe","age20_30_share","did",0.01632930123779601,0.014399169073938605,0.27251495042333157,-0.014050289982255382,0.0467088924578474,1.632930123779601,-1.4050289982255382,4.67088924578474,"percentage points",414,18,"Dong and quarter fixed effects."
"commerce_core_treated","plus_covid_diff","log_sales","did",-0.1260072243331266,0.08298992771791669,0.1473053379609736,-0.30110066663564816,0.04908621796939491,-11.839152227292038,-25.999672464302904,5.031090250962489,"percent",414,18,"Adds treated-by-COVID-period level shift."
"commerce_core_treated","plus_covid_diff","log_transactions","did",-0.16805406800984135,0.09785189548145382,0.10406043007697918,-0.37450352141713006,0.038395385397447385,-15.469187067918423,-31.23694120825471,3.9142013242777773,"percent",414,18,"Adds treated-by-COVID-period level shift."
"commerce_core_treated","plus_covid_diff","night_share","did",0.005360255568625493,0.010051372842779948,0.6007389712898018,-0.015846287433682386,0.02656679857093337,0.5360255568625493,-1.5846287433682387,2.6566798570933368,"percentage points",414,18,"Adds treated-by-COVID-period level shift."
"commerce_core_treated","plus_covid_diff","age20_30_share","did",0.0020042889816802253,0.017619525609841893,0.9107655429736677,-0.03516966062399726,0.03917823858735771,0.20042889816802253,-3.5169660623997263,3.9178238587357708,"percentage points",414,18,"Adds treated-by-COVID-period level shift."
"commerce_core_treated","plus_baseline_x_post","log_sales","did",0.023756921040366384,0.06250245730880678,0.7085813415648047,-0.10811173704261595,0.15562557912334873,2.4041364724650016,-10.247269621925437,16.838865207748377,"percent",414,18,"Adds 2019 baseline sales interacted with post."
"commerce_core_treated","plus_baseline_x_post","log_transactions","did",-0.09005757726562484,0.0680398903290174,0.2031609060362133,-0.23360919779585615,0.05349404326460645,-8.612143487251245,-20.832885772371,5.4950707686656,"percent",414,18,"Adds 2019 baseline sales interacted with post."
"commerce_core_treated","plus_baseline_x_post","night_share","did",0.009934733089397154,0.006652806412229727,0.15368241852801331,-0.004101461515434498,0.023970927694228806,0.9934733089397154,-0.4101461515434498,2.3970927694228807,"percentage points",414,18,"Adds 2019 baseline sales interacted with post."
"commerce_core_treated","plus_baseline_x_post","age20_30_share","did",0.012865325201699602,0.014179576247227559,0.37692302198481464,-0.017050965651776374,0.04278161605517558,1.2865325201699602,-1.7050965651776373,4.278161605517558,"percentage points",414,18,"Adds 2019 baseline sales interacted with post."
"commerce_core_treated","plus_unit_linear_trend","log_sales","did",-0.011648141392081346,0.03588726038001921,0.7494618633459845,-0.08736364238760623,0.06406735960344355,-1.1580564429631512,-8.365618641315553,6.616421274137352,"percent",414,18,"Adds dong-specific linear trends."
"commerce_core_treated","plus_unit_linear_trend","log_transactions","did",0.02620373571031453,0.03519477914211286,0.46672135900781586,-0.04805075758211824,0.10045822900274731,2.655007207785398,-4.691459046118873,10.567745548950636,"percent",414,18,"Adds dong-specific linear trends."
"commerce_core_treated","plus_unit_linear_trend","night_share","did",0.028815650958551445,0.005808212726002512,1.1885684646225791e-4,0.016561393269861634,0.041069908647241256,2.8815650958551444,1.6561393269861633,4.106990864724126,"percentage points",414,18,"Adds dong-specific linear trends."
"commerce_core_treated","plus_unit_linear_trend","age20_30_share","did",0.038656076539967575,0.010874092507755099,0.0024361299869249922,0.015713746772305318,0.06159840630762983,3.8656076539967574,1.5713746772305317,6.159840630762983,"percentage points",414,18,"Adds dong-specific linear trends."
"commerce_core_treated","combined_controls","log_sales","did",0.059315897927179874,0.06717333541668881,0.38953800459964016,-0.08240745154997259,0.20103924740433232,6.111039037366273,-7.9103338528258345,22.267275761374616,"percent",414,18,"Combines COVID shift, baseline-post, and unit trends."
"commerce_core_treated","combined_controls","log_transactions","did",0.05597717599191459,0.04260315746480886,0.20632812523877972,-0.03390762929222487,0.14586198127605404,5.757354539399451,-3.3339208344805638,15.703648433087158,"percent",414,18,"Combines COVID shift, baseline-post, and unit trends."
"commerce_core_treated","combined_controls","night_share","did",7.930810207754382e-4,0.0072474255300953696,0.9141433259568078,-0.014497650261806652,0.01608381230335753,0.07930810207754382,-1.4497650261806652,1.608381230335753,"percentage points",414,18,"Combines COVID shift, baseline-post, and unit trends."
"commerce_core_treated","combined_controls","age20_30_share","did",0.01572584714910208,0.004688637799285748,0.003764035224719989,0.005833686081350892,0.025618008216853266,1.572584714910208,0.5833686081350893,2.5618008216853267,"percentage points",414,18,"Combines COVID shift, baseline-post, and unit trends."
