"outcome","coef","se","p_value","ci_low","ci_high","pct_effect_if_log","effect_points_if_share","n_obs","n_units"
"log_sales",-0.1005962862967744,0.06336764969031086,0.1308230627808735,-0.23429034074407679,0.033097768150527965,-9.570196328839597,NA,414,18
"log_transactions",-0.11247710169236624,0.07108451097130733,0.13200609447977013,-0.2624523102822937,0.03749810689756122,-10.638219079025667,NA,414,18
"log_avg_ticket",0.011881239256778515,0.06548365311734945,0.8581693098591006,-0.12627719218363856,0.15003967069719557,1.195210154576709,NA,414,18
"weekend_share",-0.0083788268466572155,0.00934095446226429,0.382246920296051,-0.02808651808297404,0.011328864389659608,NA,-0.0083788268466572155,414,18
"night_share",0.014077056996274866,0.006621142845205752,0.04844613371306054,1.0766667840016522e-4,0.028046447314149566,NA,0.014077056996274866,414,18
"night_tx_share",0.007811777734523493,0.009769388567275229,0.43496361166997977,-0.012799830450620487,0.028423385919667473,NA,0.007811777734523493,414,18
